url,latlng,description,trail_id,logs,Riding area,Difficulty rating,Trail type,Trail Usage,Direction,Climb Difficulty,Physical rating,Global Ranking,Land Manager,Distance,Altitude change,Altitude min,Altitude max,Altitude start,Altitude end,Grade,Grade max,Grade min,Vertical climb,Vertical descent,Distance climb,Distance descent,Distance flat,Bike type,Avg time,eBike Allowed,TTFs on trail,Avg reverse time,Season,AKA,Alpine Trail,Family Friendly,Year Opened,Ride in rain,Voted Difficulty,OSM Way
https://www.trailforks.com/trails/unnamed-1/,"(44.355529, -103.535352)",Moderate riding including great scenery.,121274,"Counter({'Heymikeshort': 3, 'ctees': 2, 'thesjg': 2, 'Jdwilams26': 1, 'triplejumper50': 1, 'erinwoodrow': 1, 'bcallaway417': 1, 'Digerup': 1, 'chiefchristof': 1, 'PAmtbiker': 1, 'Reth': 1, 'Mskransz': 1, 'Rangotango': 1, 'k4ester': 1, 'riderbergstrom': 1})","Sturgis Trail System

                    Sturgis, South Dakota",Blue  rate,Singletrack,Multi-use,Both Directions Popular direction shown,Black Diamond,Hard,#5783,,2 miles,-223 ft,"4,377 ft","4,803 ft","4,613 ft","4,390 ft",-2.762%,-42.977%,64.056%,551 ft,-774 ft,"1,969 ft","3,163 ft","2,919 ft","AM, XC, Fat",,,,,,Reservoir Trail,,,,,,
https://www.trailforks.com/trails/unnamed-1-connector/,"(44.354319, -103.525119)",,121277,"Counter({'Jdwilams26': 2, 'Rangotango': 1, 'denne84': 1, 'Heymikeshort': 1, 'riderbergstrom': 1})","Sturgis Trail System

                    Sturgis, South Dakota",Blue  rate,Singletrack,Biking Primary,Downhill Primary,,,#74094,,"2,762 ft",-177 ft,"4,217 ft","4,394 ft","4,394 ft","4,217 ft",-6.426%,-30.219%,16.641%,55 ft,-233 ft,615 ft,"1,955 ft",193 ft,,,,,,,,,,,,,
https://www.trailforks.com/trails/unnamed-2-121275/,"(44.354320, -103.525120)",Several super dramatic views!!!,121275,"Counter({'Jdwilams26': 2, 'Heymikeshort': 2, 'ctees': 2, 'thesjg': 2, 'Teamfubarrider': 1, 'triplejumper50': 1, 'erinwoodrow': 1, 'bcallaway417': 1, 'Digerup': 1, 'chiefchristof': 1, 'PAmtbiker': 1, 'Reth': 1, 'Mskransz': 1, 'Rangotango': 1, 'denne84': 1, 'k4ester': 1})","Sturgis Trail System

                    Sturgis, South Dakota",Blue  rate,Singletrack,Multi-use,Both Directions Popular direction shown,Blue,Hard,#22558,,3 miles,689 ft,"4,314 ft","5,083 ft","4,394 ft","5,083 ft",4.743%,-39.378%,46.634%,"1,107 ft",-418 ft,2 miles,"3,852 ft",810 ft,"AM, XC, Fat",,No,,,,"Deadman, Veterens Peak",,,,,,
https://www.trailforks.com/trails/unnamed-3-121276/,"(44.357580, -103.518890)",,121276,"Counter({'denne84': 1, 'Jdwilams26': 1, 'Heymikeshort': 1, 'riderbergstrom': 1, 'k4ester': 1})","Sturgis Trail System

                    Sturgis, South Dakota",Blue  rate,Singletrack,Biking Primary,Downhill Primary,,,#74836,,1 miles,290 ft,"4,218 ft","4,552 ft","4,228 ft","4,518 ft",4.131%,-45.131%,39.335%,625 ft,-335 ft,"4,449 ft","2,362 ft",194 ft,,,,,,,,,,,,,
https://www.trailforks.com/trails/upper-connector-43603/,"(44.052670, -103.378160)",,43603,"Counter({'toader75': 20, 'Daemon671': 12, 'coppellstereo': 7, 'DallasCaylor': 4, 'BONeal': 3, 'tkroehler': 3, 'RapidRider94': 3, 'Joel1323': 2, 'Wolf67': 2, 'JetinJeff29r': 2, 'Breeplay': 1, 'MWipf73': 1, 'bradical27': 1, 'pdrawe': 1, 'JadenD': 1, 'pilotmandan': 1, 'Justhaus': 1, 'cortolillo87': 1, 'Bugeater95': 1, 'Tyzwick': 1, 'jmoon1485': 1})","Shanks Quarry - Schroeder Road - Johnson Siding

                    Rapid City, South Dakota",Green  rate,Doubletrack,Biking Primary,Both Directions Popular direction shown,,,#57354,,"2,871 ft",13 ft,"4,522 ft","4,586 ft","4,536 ft","4,549 ft",0.442%,-12.415%,11.16%,73 ft,-60 ft,"1,396 ft","1,071 ft",404 ft,"AM, XC",00:06:16,,,00:03:44,,,,,,,,
https://www.trailforks.com/trails/upper-cow-pie-loop-15/,"(44.010487, -103.362379)",Upper Cow Pie Alley is a fun single track trail with just a couple of short difficult sections. This trail is used as part of Loop 15 and comprises the stick (out and back) on the Victoria Lollipop Loop. The weeds can be deep at times on this trail as can be the cow pies...,61931,"Counter({'coppellstereo': 10, 'jmoon1485': 5, 'shannsteele': 3, 'Breeplay': 2, '605endurbro': 2, 'ctees': 2, 'mooneyaw': 2, 'BONeal': 1, 'tkroehler': 1, 'SPH-814': 1, 'bradical27': 1, 'dc0770': 1, 'bcallaway417': 1, 'jeffmarrs': 1, 'goatzebra': 1, 'Caliboji': 1, 'scuba6388': 1, 'Tinycrusher': 1, 'roberthazard': 1, 'hschleske': 1, 'Sdsmtengineer': 1, 'RapidRider94': 1, 'Reth': 1})","Victoria Lake

                    Rapid City, South Dakota",Blue  rate,Singletrack,Multi-use,Both Directions,Blue,Moderate,#21914,US Forest Service,2 miles,351 ft,"4,090 ft","4,443 ft","4,092 ft","4,443 ft",2.776%,-15.476%,19.405%,508 ft,-157 ft,2 miles,"2,955 ft","1,447 ft","AM, XC, Fat",00:20:41,No,,00:13:20,Year Round,,,,,,,
https://www.trailforks.com/trails/upper-inner-rim-trail/,"(44.081930, -103.405650)",The Upper Rim Trail is a challenging technical single track which can be mixed into a number of loops.,114929,"Counter({'mooneyaw': 2, 'cackerman3': 1, 'tsroark': 1, 'Daemon671': 1})","Shanks Quarry - Schroeder Road - Johnson Siding

                    Rapid City, South Dakota",Black Diamond  rate,Singletrack,Multi-use,Both Directions,Black Diamond,Hard,#79973,,1 miles,48 ft,"4,705 ft","4,850 ft","4,705 ft","4,753 ft",0.793%,-24.748%,20.968%,252 ft,-204 ft,"3,042 ft","2,346 ft",620 ft,"AM, XC, Fat",00:09:36,No,Rock Garden,,Year Round,,,,,,,
https://www.trailforks.com/trails/upper-rim/,"(44.090610, -103.245478)",,114911,"Counter({'mooneyaw': 9, 'Breeplay': 6, 'LukeAKrueger': 4, 'DallasCaylor': 2, 'BONeal': 2, 'tkroehler': 2, 'RapidRider94': 2, 'Sdsmtengineer': 2, 'Daemon671': 1, 'BansheeHRF': 1, 'volcanized': 1, 'Kcaudle': 1, 'erinwoodrow': 1, '4jene': 1, 'gregberry79': 1})","Hanson-Larsen Memorial Park

                    Rapid City, South Dakota",Double Black Diamond  rate,Singletrack,Biking Primary,Downhill Primary Popular direction shown,,,#61815,,"1,141 ft",-126 ft,"3,493 ft","3,619 ft","3,619 ft","3,493 ft",-11.087%,-21.927%,5.983%,7 ft,-133 ft,172 ft,910 ft,58 ft,,00:01:30,Yes,,,,,,,,,,
https://www.trailforks.com/trails/upper-rock-garden/,"(44.092222, -103.248057)",,26432,"Counter({'mooneyaw': 19, 'Joel1323': 11, 'RapidRider94': 10, 'Breeplay': 7, 'Justhaus': 5, 'LukeAKrueger': 4, 'BONeal': 2, 'DallasCaylor': 2, 'Sdsmtengineer': 2, 'tkroehler': 1, 'Teamfubarrider': 1, 'Kcaudle': 1, 'erinwoodrow': 1, 'ctees': 1, 'toader75': 1, 'jmoon1485': 1, '86Apex': 1, 'symptomofsociety': 1, 'Jared13': 1, 'coppellstereo': 1, 'Tyzwick': 1})","Hanson-Larsen Memorial Park

                    Rapid City, South Dakota",Black Diamond  rate,Singletrack,Biking Primary,Downhill Primary,Black Diamond,Hard,#56441,Hanson-Larsen Memorial Park,"1,456 ft",-125 ft,"3,620 ft","3,745 ft","3,745 ft","3,620 ft",-8.585%,-21.326%,9.349%,11 ft,-136 ft,198 ft,"1,199 ft",58 ft,"DH, AM, XC",00:01:55,Yes,,00:03:26,,,,,,,,
https://www.trailforks.com/trails/upper-tower-ridge/,"(44.092360, -103.248630)",,43682,"Counter({'mooneyaw': 15, 'RapidRider94': 12, 'Joel1323': 9, 'Breeplay': 7, 'Justhaus': 7, 'toader75': 4, 'Dustins3rd': 4, 'LukeAKrueger': 3, 'DallasCaylor': 3, 'BONeal': 2, 'Kcaudle': 2, 'Teamfubarrider': 2, 'Sdsmtengineer': 2, 'Tyzwick': 2, 'agmeyer4': 1, 'volcanized': 1, 'bradical27': 1, 'erinwoodrow': 1, 'thesjg': 1, 'ctees': 1, 'MAZphoto': 1, 'pilotmandan': 1, 'jmoon1485': 1, 'MilkyT': 1, 'symptomofsociety': 1, 'Jared13': 1, 'coppellstereo': 1, 'maelstromman': 1})","Hanson-Larsen Memorial Park

                    Rapid City, South Dakota",Double Black Diamond  rate,Singletrack,Biking Primary,Downhill Primary,,,#54299,,733 ft,-49 ft,"3,723 ft","3,795 ft","3,772 ft","3,723 ft",-6.673%,-32.764%,15.174%,23 ft,-72 ft,175 ft,456 ft,,"DH, AM, XC",00:06:22,Yes,,00:01:21,,,,,,,,
https://www.trailforks.com/trails/upper-wild-turkey/,"(44.093880, -103.248760)",,43681,"Counter({'mooneyaw': 15, 'Joel1323': 12, 'RapidRider94': 11, 'Daemon671': 9, 'toader75': 9, 'Karski': 8, 'Justhaus': 8, 'Breeplay': 7, 'tkroehler': 6, 'Wolf67': 6, 'BONeal': 5, 'AlexPurcell': 5, 'thesjg': 5, '4jene': 5, 'jmoon1485': 5, 'Sdsmtengineer': 4, 'DallasCaylor': 3, 'Teamfubarrider': 3, 'shannsteele': 3, 'nicksliper': 2, 'LukeAKrueger': 2, 'MWipf73': 2, 'Dgastonjr': 2, 'ctees': 2, 'Dustins3rd': 2, 'MAZphoto': 2, 'sjgbht': 2, 'pilotmandan': 2, 'Fleetofbeets': 2, 'Jared13': 2, 'coppellstereo': 2, 'Kcaudle': 1, 'Plkng1776': 1, 'AudreyBjork': 1, 'Burnsdl': 1, 'BansheeHRF': 1, 'volcanized': 1, 'erinwoodrow': 1, 'Callieglanzer': 1, 'goatzebra': 1, 'gregberry79': 1, 'Tsrup17': 1, 'roguerides': 1, 'JRoyjr88': 1, 'jedifoster': 1, 'troy3820': 1, 'mtbark': 1, 'aaronrcouch': 1})","Hanson-Larsen Memorial Park

                    Rapid City, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions,,,#50379,,"1,938 ft",-96 ft,"3,625 ft","3,730 ft","3,721 ft","3,625 ft",-4.971%,-19.472%,10.447%,30 ft,-126 ft,563 ft,"1,299 ft",76 ft,"AM, XC",00:04:21,Yes,,00:17:32,,,,,,,,
https://www.trailforks.com/trails/vanocker-connect/,"(44.370920, -103.512320)",,99346,"Counter({'Heymikeshort': 6, 'thesjg': 4, 'toader75': 2, 'BenPetrocco': 1, 'Jdwilams26': 1, 'BONeal': 1, 'Reth': 1, 'RapidRider94': 1})","7th Cavalry Trail System

                    Sturgis, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions,,,#46014,,"2,506 ft",308 ft,"3,897 ft","4,205 ft","3,897 ft","4,205 ft",12.301%,-3.777%,36.295%,312 ft,-4 ft,"2,334 ft",134 ft,38 ft,,00:08:59,,,,,,,,,,,
https://www.trailforks.com/trails/victoria-creek/,"(44.019630, -103.389140)",Not many folks use this trail as part of loop. It does follow the creek bottom.,99355,Counter({'mooneyaw': 1}),"Victoria Lake

                    Rapid City, South Dakota",Blue  rate,Mixed,Multi-use,Both Directions Popular direction shown,Blue,Moderate,#46476,US Forest Service,2 miles,182 ft,"4,181 ft","4,395 ft","4,200 ft","4,381 ft",2.057%,-15.116%,17.259%,325 ft,-145 ft,"5,235 ft","2,368 ft","1,226 ft","AM, XC, Fat",00:21:28,No,Rock Garden,,,,,,,,,
https://www.trailforks.com/trails/victoria-sport-lollipop-loop/,"(44.002030, -103.382810)",This trail is part of a fun lollipop loop featuring mainly single track through a pine forest that joins with  Loop 15 to complete the Sport/Lollipop Loop. This trail is somewhat technical negotiating several rocky areas. There is a bit of climbing/descending but is mainly intermediate with an occasional short steeper section.,61930,"Counter({'jmoon1485': 17, 'coppellstereo': 17, 'toader75': 10, 'BONeal': 8, 'RapidRider94': 4, 'Wolf67': 3, '4jene': 3, 'mooneyaw': 3, 'shannsteele': 3, 'Kcaudle': 2, 'Sdsmtengineer': 2, 'tkroehler': 1, '605endurbro': 1, 'Breeplay': 1, 'ctees': 1, 'Justhaus': 1, 'pilotmandan': 1, 'scuba6388': 1, 'tetonreef': 1, 'Ridethetetons': 1, 'hschleske': 1, 'Reth': 1})","Victoria Lake

                    Rapid City, South Dakota",Black Diamond  rate,Singletrack,Multi-use,Both Directions,Black Diamond,Moderate,#20692,US Forest Service,1 miles,247 ft,"4,441 ft","4,703 ft","4,442 ft","4,689 ft",3.218%,-20.186%,17.371%,341 ft,-94 ft,"4,785 ft","1,821 ft","1,056 ft","AM, XC, Fat",00:31:43,No,Rock Garden,00:01:06,Year Round,"Sport Loop, Lollipop Loop",,,,,,
https://www.trailforks.com/trails/victoria-s-secret-loop-b-cup/,"(44.007210, -103.355730)","Victoria's Secret Loop is one of the best loops near to Rapid City. This section of trail follows the limestone rim of  Victoria Creek Canyon. Expect world class views of  Victoria Creek Canyon, the Black Hills and Rapid City. This loop is difficult enough to label as a difficult outing with multiple steeper rocky climbs and descents. This is one loop not to be missed. Please stay off this trail during wet periods due to the soft clay soils. Most people will go counter clockwise on this loop.",99352,"Counter({'BONeal': 2, 'Breeplay': 2, 'Sdsmtengineer': 2, 'Joel1323': 1, 'Preston605': 1, 'Rollwitit': 1, 'Wolf67': 1, '4jene': 1, 'bradical27': 1, 'RapidRider94': 1, 'goatzebra': 1, 'Daemon671': 1, 'Caliboji': 1})","Victoria Lake

                    Rapid City, South Dakota",Black Diamond  rate,Singletrack,Multi-use,Both Directions,Black Diamond,Hard,#6603,US Forest Service,5 miles,-420 ft,"3,810 ft","4,471 ft","4,229 ft","3,810 ft",-1.508%,-37.576%,39.652%,951 ft,"-1,369 ft",2 miles,3 miles,"1,970 ft","AM, XC, Fat",00:53:28,No,Rock Garden,,Year Round,B-Cup,,,,,,
https://www.trailforks.com/trails/victoria-s-secret-loop-c-cup/,"(44.032650, -103.353520)","Victoria's Secret Loop is one of the best loops near to Rapid City. Expect world class views of  Victoria Creek Canyon, the Black Hills and Rapid City. This loop trail goes through the Mini Bald Hills. This loop is difficult enough to label as a difficult outing with multiple steeper rocky climbs and descents. This is one loop not to be missed. Please stay off this trail during wet periods due to the soft clay soils. Most people will go counter clockwise on this loop.",99350,"Counter({'BONeal': 2, 'Wolf67': 2, 'Breeplay': 2, 'Joel1323': 1, 'Preston605': 1, '4jene': 1, 'bradical27': 1, 'RapidRider94': 1, 'Daemon671': 1, 'scuba6388': 1, 'Caliboji': 1})","Victoria Lake

                    Rapid City, South Dakota",Black Diamond  rate,Singletrack,Multi-use,Both Directions Popular direction shown,Black Diamond,Hard,#7138,US Forest Service,3 miles,462 ft,"3,810 ft","4,338 ft","3,810 ft","4,271 ft",3.109%,-31.278%,22.735%,775 ft,-314 ft,2 miles,"4,868 ft",830 ft,"AM, XC, Fat",00:57:35,Yes,Rock Garden,,Year Round,C-Cup,,,,,,
https://www.trailforks.com/trails/wagoneer/,"(44.091900, -103.240258)",,114922,"Counter({'Wolf67': 4, 'AlexPurcell': 2, 'LukeAKrueger': 2, 'tkroehler': 2, 'Karski': 2, '4jene': 2, 'Kcaudle': 1, 'Ndgehm': 1, 'Teamfubarrider': 1, 'aagenten': 1, 'ctees': 1, 'RapidRider94': 1, 'aaronrcouch': 1})","Hanson-Larsen Memorial Park

                    Rapid City, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions Popular direction shown,,,#64551,,"1,132 ft",54 ft,"3,340 ft","3,394 ft","3,340 ft","3,394 ft",4.771%,-11.255%,14.015%,66 ft,-12 ft,861 ft,114 ft,157 ft,,00:01:21,Yes,,,,,,,,,,
https://www.trailforks.com/trails/wagoneer-north/,"(44.093040, -103.241790)",,114921,"Counter({'Breeplay': 10, 'Daemon671': 10, 'Wolf67': 9, 'toader75': 7, '4jene': 7, 'Joel1323': 5, 'tkroehler': 5, 'Karski': 5, 'Dgastonjr': 5, 'RapidRider94': 5, 'LukeAKrueger': 4, 'Teamfubarrider': 4, 'Justhaus': 3, 'BONeal': 3, 'Callieglanzer': 3, 'thesjg': 3, 'AlexPurcell': 2, 'ctees': 2, 'Kcaudle': 1, 'Ndgehm': 1, 'SoDakXplrer': 1, 'Bsterling': 1, 'RidingTaxes': 1, 'aagenten': 1, 'Rejuniwa': 1, 'volcanized': 1, 'bradical27': 1, '86Apex': 1, 'Gracieswrench': 1, 'Ozzwaldoman': 1, 'jeinterp': 1, 'Sdsmtengineer': 1, 'sjgbht': 1, 'mooneyaw': 1})","Hanson-Larsen Memorial Park

                    Rapid City, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions Popular direction shown,,,#53192,,705 ft,-21 ft,"3,351 ft","3,372 ft","3,372 ft","3,351 ft",-2.991%,-23.718%,6.546%,10 ft,-31 ft,186 ft,403 ft,117 ft,,,Yes,,,,,,,,,,
https://www.trailforks.com/trails/washington-trail/,"(43.873161, -103.344863)",The  Washington Trail is another decommissioned USFS trail. The trail follows old two tracks and single tracks in the Battle Creek drainage. This trail is quite often combined with the  Foster Gulch Trail.,117785,no_logs,"Storm Mountain Trails

                    Rapid City, South Dakota",Black Diamond  rate,Mixed,Multi-use,Both Directions Popular direction shown,Black Diamond,Hard,#95187,US Forest Service,3 miles,338 ft,"3,858 ft","4,383 ft","3,868 ft","4,206 ft",2.014%,-39.252%,45.566%,781 ft,-443 ft,1 miles,"3,021 ft",1 miles,"AM, XC, Fat",,No,,,Year Round,,,,,,,
https://www.trailforks.com/trails/west-dinosaur/,"(44.074309, -103.247489)",,99413,"Counter({'jeinterp': 12, 'toader75': 11, 'LukeAKrueger': 10, 'Kcaudle': 6, 'BONeal': 6, 'Joel1323': 6, 'Breeplay': 4, 'Dgastonjr': 4, 'RapidRider94': 4, 'Sdsmtengineer': 3, 'Karski': 3, 'Daemon671': 2, 'Bsterling': 2, 'Apm0707': 2, 'RyanL93': 2, '4jene': 2, 'Wolf67': 2, 'jasonporritt': 1, 'Ndgehm': 1, 'AudreyBjork': 1, 'WilsonRBS': 1, '86Apex': 1, 'triplejumper50': 1, 'mooneyaw': 1})","Skyline Wilderness

                    Rapid City, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions,,,#56439,,"2,991 ft",-201 ft,"3,337 ft","3,539 ft","3,539 ft","3,337 ft",-6.732%,-27.019%,25.421%,50 ft,-251 ft,613 ft,"2,157 ft",221 ft,,00:06:21,,,,,,,,,,,
https://www.trailforks.com/trails/west-launch-trail/,"(43.756381, -98.058996)","Smooth flowing trail, with rollers and banked corners.",86453,"Counter({'JadenD': 28, 'denne84': 10, 'semiller737': 4, 'Dakota-MTB': 2, 'Knkreger': 1})","Kiwanis Woodlot Park

                    Mitchell, South Dakota",Green  rate,Singletrack,Multi-use,Both Directions,Green,Easy,#26285,,1 miles,36 ft,"1,227 ft","1,346 ft","1,283 ft","1,319 ft",0.565%,-53.792%,32.58%,244 ft,-208 ft,"2,886 ft","2,830 ft",706 ft,XC,00:10:47,,,,,windy point,,Yes,,,,
https://www.trailforks.com/trails/west-loop-99418/,"(44.063550, -103.248950)",,99418,"Counter({'LukeAKrueger': 5, 'jeinterp': 5, 'Justhaus': 3, 'Breeplay': 2, 'RapidRider94': 2, 'Teamfubarrider': 1, 'Daemon671': 1, 'mooneyaw': 1, 'JadenD': 1})","Skyline Wilderness

                    Rapid City, South Dakota",Black Diamond  rate,Singletrack,Biking Primary,Both Directions,,,#65462,,"3,602 ft",-219 ft,"3,466 ft","3,686 ft","3,686 ft","3,466 ft",-6.082%,-26.283%,16.242%,73 ft,-292 ft,980 ft,"2,380 ft",242 ft,,00:07:03,,,,,,,,,,,
https://www.trailforks.com/trails/west-loop-cutoff/,"(44.063770, -103.251429)",,99420,"Counter({'jeinterp': 6, 'LukeAKrueger': 5, 'RapidRider94': 4, 'Justhaus': 3, 'Breeplay': 2, 'MWipf73': 2, 'mooneyaw': 2, 'Sdsmtengineer': 2, '11kipper11': 1, 'Teamfubarrider': 1, 'Kcaudle': 1, 'Daemon671': 1, 'toader75': 1, 'JadenD': 1})","Skyline Wilderness

                    Rapid City, South Dakota",Black Diamond  rate,Singletrack,Biking Primary,Both Directions,,,#62813,,524 ft,56 ft,"3,569 ft","3,625 ft","3,569 ft","3,625 ft",10.772%,2.257%,33.868%,61 ft,-5 ft,493 ft,31 ft,,,00:01:18,,,,,,,,,,,
https://www.trailforks.com/trails/west-side-128193/,"(43.501250, -96.744130)",,128193,"Counter({'grubetown': 50, 'Dakota-MTB': 8, 'semiller737': 6, 'Knkreger': 2, 'fanning10105': 1, 'AUMTB': 1})","Yankton Trail Park

                    Sioux Falls, South Dakota",Blue  rate,Singletrack,Biking Primary,Both Directions,,,#70555,,"4,175 ft",-4 ft,"1,393 ft","1,404 ft","1,404 ft","1,400 ft",-0.086%,-4.58%,5.344%,27 ft,-31 ft,"1,393 ft","1,454 ft","1,232 ft",,,,,,,,,,,,,
https://www.trailforks.com/trails/wipe-out/,"(44.238330, -103.941760)",,46586,Counter({'Truckon09': 1}),"Eagle Cliff Trails

                    Cheyenne Crossing, South Dakota",Black Diamond  rate,Singletrack,Biking Primary,Both Directions Popular direction shown,,,#93146,,"2,064 ft",192 ft,"6,010 ft","6,205 ft","6,012 ft","6,205 ft",9.32%,-4.45%,18.611%,195 ft,-3 ft,"1,954 ft",59 ft,51 ft,"AM, XC",00:10:10,,,,,,,,,,,
https://www.trailforks.com/trails/yellow-arrow-loop/,"(44.069249, -103.249447)",,99417,"Counter({'toader75': 8, 'RapidRider94': 7, 'jeinterp': 4, 'Breeplay': 3, '11kipper11': 3, 'Kcaudle': 2, 'MWipf73': 2, 'BONeal': 1, 'LukeAKrueger': 1, 'cackerman3': 1, 'Teamfubarrider': 1, 'Sdsmtengineer': 1, 'AlexPurcell': 1, 'WilsonRBS': 1, '86Apex': 1, 'Wolf67': 1, 'triplejumper50': 1, 'mooneyaw': 1, 'Daemon671': 1, 'pilotmandan': 1, 'Justhaus': 1})","Skyline Wilderness

                    Rapid City, South Dakota",Black Diamond  rate,Singletrack,Biking Primary,Both Directions,,,#61371,,"2,781 ft",-6 ft,"3,667 ft","3,727 ft","3,673 ft","3,667 ft",-0.203%,-19.334%,22.782%,134 ft,-138 ft,"1,200 ft","1,454 ft",126 ft,,00:03:15,,,,,,,,,,,
